,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
10,0.04856617179213902,0.2152142233311181,-0.5630728507248534,0.8869988990855525,0.35299449946917977,0.055181270894424816,24.56626438630358,20.096352543244738,14.365321258917145,12.84059800539754,11.048324630977595,9.371578361136704,7.6716629347675855,6.385103243568766,5.508369985676845,4.61533615177224,24.566264386303565,20.096352543244716,14.365321258917191,12.840598005397537,11.048324630977584,9.371578361136686,7.671662934767589,6.385103243568757,5.508369985676848,4.615336151772231,bg3ft37FRcub
11,0.03298206732265071,0.20636453786941708,-0.5918586107646221,0.9336650009626754,0.6794019447815598,0.7805622058622821,21.68737757726627,18.02314674533835,16.639969858723465,12.850087669710657,10.16561359450675,9.214036670445847,7.554020707037232,5.852736957755321,5.233816650864261,4.277196110814109,21.687377577266282,18.023146745338344,16.639969858723454,12.850087669710678,10.165613594506778,9.214036670445811,7.554020707037237,5.8527369577553365,5.233816650864257,4.277196110814102,ZrEocbbTa2lB
12,0.007253212098356101,0.27426353134589304,-0.7515716197433027,0.9401141942051054,0.4014910551676304,-0.1723442585796815,40.38668703854375,24.583006750147625,13.403393155756719,12.311590722856337,9.555175622964013,7.838797222500338,5.84266867281086,5.2741610970165755,4.767313413056489,4.577321993954437,40.38668703854378,24.58300675014761,13.40339315575671,12.31159072285634,9.555175622964029,7.838797222500349,5.842668672810842,5.274161097016581,4.767313413056487,4.577321993954427,8chKGdmT3rLH
13,0.00842132678255191,0.23356763838520647,-0.6070465601919656,0.9191174167550216,0.6352540026766825,0.3590040472412608,26.422883103307896,21.478494964654974,17.019613292799033,15.85684597423858,10.167804413260653,8.456605028064661,7.597475102760792,5.762023184683397,5.241811225571308,4.261112459630069,26.42288310330791,21.478494964654992,17.01961329279906,15.856845974238576,10.16780441326064,8.456605028064661,7.59747510276078,5.762023184683387,5.241811225571312,4.261112459630072,TNLNtid3D8ml
14,0.00811608384413125,0.27135465983476115,-0.7023409282847987,0.9108841708718292,0.33033643253928,-0.08107957234005392,39.7768156799322,21.567671112086227,16.994145279060447,13.380773666456607,8.971941270096854,7.645414749161414,6.817000009074116,5.621233653173478,4.374654389116858,3.957839444805164,39.77681567993217,21.56767111208623,16.99414527906045,13.38077366645662,8.97194127009687,7.645414749161413,6.817000009074125,5.621233653173464,4.374654389116865,3.957839444805167,kawulA88OFSQ
15,0.04930494114278858,0.2555702617345004,-0.7060226449269248,0.9211484366602388,0.24370629935996727,-0.1768704049626426,31.7424064006637,28.436542019500333,16.81982433749641,12.90302272267951,10.97932443819868,7.1164907420234504,5.700403088438152,5.038687737149734,4.35205858032602,3.8936317206424897,31.742406400663725,28.436542019500394,16.819824337496424,12.903022722679523,10.979324438198688,7.116490742023445,5.700403088438165,5.038687737149736,4.3520585803260285,3.893631720642492,nPOaFnetJKTr
16,0.014756696030695932,0.21938862891604333,-0.6429881594365435,0.8735946896267219,0.49374007605266473,0.12521762945558912,24.398409841617475,20.115486158385366,17.394627745814123,12.114571653926495,9.235836324425405,7.497894261159493,6.587233499227132,6.397319318183398,5.355759551189943,4.648285078527987,24.398409841617443,20.115486158385398,17.394627745814102,12.114571653926479,9.2358363244254,7.49789426115949,6.587233499227147,6.397319318183401,5.355759551189946,4.648285078527995,dI23GWHeIH06
17,0.02189569370653195,0.24863753016523918,-0.6814334517164056,0.878743315235538,0.3595187510883344,-0.08304848012078425,31.098423650264035,22.297395366965976,16.33297425336991,15.93614190601134,9.125016599907783,8.854668685456263,7.721054086135441,6.485774315086133,5.439081667714126,4.785409420348996,31.098423650263996,22.297395366965972,16.33297425336989,15.936141906011299,9.125016599907788,8.85466868545628,7.72105408613544,6.485774315086129,5.4390816677141265,4.7854094203489925,EoJhiA1kMQOf
18,0.022675102540800053,0.2498403353196288,-0.648607985609812,0.8992380475752013,0.4462711267499138,-0.11748104191916386,31.90912393223946,23.372157332565298,17.668493513217005,11.752950324059826,9.526877517636398,7.954045424060176,7.696918221470549,6.08310431725716,5.655209790584689,5.115225667554701,31.909123932239453,23.3721573325653,17.668493513216973,11.752950324059807,9.526877517636402,7.954045424060183,7.696918221470549,6.0831043172571615,5.655209790584682,5.115225667554701,f4ncAbyBNvz3
19,0.007933604095451189,0.2055417768242408,-0.6155506769060881,0.871311230900561,0.45215963224037525,0.4421719406942608,25.91110604576187,16.79568785046899,14.006544595235614,10.994110163135735,8.671993794913197,8.046369944631357,5.8136802078063425,5.483492813184118,4.384623765172288,3.973777013517003,25.911106045761876,16.795687850468987,14.006544595235626,10.994110163135728,8.6719937949132,8.046369944631353,5.81368020780634,5.483492813184124,4.384623765172282,3.9737770135170023,4JjEThZDJkAl
20,0.005789601554506544,0.2786865436703801,-0.7446521785883594,0.900184537315589,0.30516495737652194,-0.19170819761204783,35.75528748096305,30.247810060722756,16.778053079021113,11.988183670680485,10.403296624322975,8.551456341888947,7.248052652048393,5.891054419455941,4.472066136866239,3.9259852713364523,35.755287480963034,30.247810060722728,16.77805307902111,11.988183670680503,10.403296624322977,8.55145634188895,7.2480526520484,5.891054419455936,4.472066136866243,3.925985271336451,zGijz1UFjAfz
21,0.026482573875149393,0.22126010276791191,-0.6576877787840799,0.8494860842380602,0.4056934826063543,0.09758097253714126,23.565611979896623,18.677259142388063,17.44209574738889,13.024420881082682,12.503630592405662,10.912364496039068,7.239426351176244,5.748580693718335,5.082855376300768,4.424894123477529,23.56561197989667,18.677259142388053,17.442095747388873,13.024420881082692,12.50363059240565,10.91236449603906,7.239426351176227,5.748580693718346,5.08285537630077,4.424894123477528,7Fga1GnIjOfA
22,0.06793519571558104,0.24026623259118318,-0.6768025646368859,0.8948760684573202,0.30518220342192987,-0.05722752313165769,31.476825899354644,22.131642440975167,18.06882959605926,11.610860444556497,11.123058161974726,10.010857333952124,7.2823060677424225,6.466600000291993,4.797714143079035,4.309628517546931,31.476825899354623,22.131642440975188,18.068829596059242,11.610860444556504,11.123058161974715,10.010857333952108,7.282306067742429,6.466600000291989,4.7977141430790375,4.3096285175469315,bkTAb6Mpe2xp
23,0.010415980825685704,0.2422902028311134,-0.629198836303495,0.8977937406926025,0.4384387436150404,0.011520630449436187,32.12880132329601,19.505335843949062,16.38881669711965,12.893520785320701,11.826099219960886,8.004275868629993,5.7376021782474576,5.209588322001697,4.713459381116048,4.515983524787964,32.12880132329604,19.505335843949055,16.38881669711965,12.893520785320677,11.826099219960884,8.00427586862999,5.737602178247463,5.209588322001703,4.713459381116045,4.5159835247879645,fWOgfZJtPJca
24,0.009709494815492308,0.2769146525269933,-0.738351378961597,0.9212451426290856,0.26432547097277725,-0.24650307719351705,44.21596375349071,18.310902488357783,14.384019975938124,11.38478115610817,9.626349330560515,7.998573488309098,5.899971449329466,5.305923335199348,4.503880722280731,4.225468501866636,44.21596375349071,18.31090248835778,14.38401997593815,11.38478115610814,9.626349330560517,7.998573488309105,5.899971449329459,5.305923335199354,4.503880722280739,4.225468501866631,XbzZbKXTdhPd
25,0.01530914095436453,0.23808474253084755,-0.6927821651230465,0.9160613300702404,0.404014166908106,0.004745086302014201,28.985991943420085,22.869132641412016,16.178909281511384,12.224986837814019,10.22411850077449,9.374823511486222,6.747191540141707,5.955399272069025,4.934531251345533,4.205786841558298,28.985991943420064,22.86913264141204,16.178909281511416,12.224986837814026,10.224118500774487,9.374823511486234,6.747191540141706,5.955399272069037,4.934531251345535,4.205786841558294,5nMvgEkXdeOB
26,0.00642706806243503,0.27827199698429056,-0.7210243644467945,0.9119937138941726,0.297854820071064,-0.1991371886344413,40.11193795405707,25.68119480277649,14.257442661189465,12.705499471270178,11.35863585703702,7.284791156638725,5.740781682458585,5.518298188972373,4.772893656693146,3.9277832738687626,40.11193795405704,25.681194802776517,14.25744266118945,12.705499471270192,11.358635857037019,7.284791156638722,5.740781682458596,5.5182981889723655,4.772893656693145,3.927783273868756,PLSPsExmUXmN
27,0.011870097763518772,0.24235353203257093,-0.6827907222290718,0.8993599615113143,0.4500997244016797,-0.015415306657874606,28.180567335927975,24.86014048918969,16.639728535949473,13.186124547863283,9.866019133108669,8.630590336044968,6.784033008902972,5.488190140983711,5.2335570418855895,4.695763874149603,28.180567335927982,24.860140489189657,16.639728535949462,13.186124547863274,9.866019133108662,8.630590336044964,6.784033008902979,5.488190140983715,5.233557041885595,4.695763874149604,00fV0OyyoLfw
28,0.011490116717628425,0.25944026382332397,-0.7002305429303162,0.898415449960817,0.31831438930818773,-0.14025082345262962,35.77680081262464,24.0912621782037,13.393257300589209,12.144477023052591,11.026744029996298,9.088519426633832,7.553274477533169,5.376804258588659,4.928066120714068,3.818046881397135,35.776800812624685,24.091262178203706,13.393257300589196,12.144477023052593,11.026744029996303,9.088519426633809,7.553274477533166,5.37680425858866,4.928066120714068,3.8180468813971307,OtkIG0IDuLzE
29,0.003242761837726016,0.24059218504180846,-0.6602558646563045,0.8592327339142333,0.40115390295964587,0.06236577309590707,35.80820273990299,15.381395195510951,12.823490286425749,11.496548200073384,10.410451556286693,8.034011134413346,6.507061756593715,5.655486029197232,5.282470687035097,4.417077423634545,35.80820273990298,15.381395195510965,12.823490286425743,11.49654820007337,10.410451556286691,8.034011134413339,6.50706175659371,5.65548602919724,5.282470687035095,4.417077423634542,nqLrR0ExZDQ4
30,0.06901715861485246,0.24121092462202284,-0.6316191923402039,0.8519741269778092,0.20742535166191517,-0.28336467571053525,38.12423803151548,16.792733367393655,14.474909237584088,12.717157410582344,9.288601061992802,7.565426938468261,5.442084514863649,4.349473005164511,4.275669750619012,3.9928867939331423,38.12423803151549,16.792733367393666,14.4749092375841,12.71715741058234,9.28860106199281,7.565426938468275,5.442084514863663,4.349473005164513,4.275669750619013,3.99288679393314,SZxlsOgwVT6D
31,0.028058572334585478,0.25861186246908824,-0.6448326111075955,0.9184397636970868,0.43470106651785684,-0.13725688102953448,33.61218195135651,23.135547544857637,19.12071766775302,11.934700801176389,9.820259312010446,9.334283346054127,8.099105411769132,6.887545549949527,5.064332507563945,4.388993483917768,33.612181951356504,23.135547544857637,19.12071766775298,11.93470080117639,9.820259312010451,9.334283346054129,8.099105411769148,6.88754554994953,5.064332507563943,4.388993483917774,ZkakOF8J1wn7
32,0.010361186854449774,0.2684855890256996,-0.7326636964456107,0.9030483864936631,0.420787166483069,-0.12268636116361886,37.948591720458104,23.80585534771682,16.747647983622713,11.128539031366646,9.48299414070099,8.354469581387525,7.196880456474809,5.719178511730095,5.007955053334605,4.5513607150438595,37.94859172045804,23.80585534771682,16.747647983622702,11.128539031366653,9.482994140700997,8.354469581387514,7.196880456474809,5.719178511730098,5.007955053334599,4.551360715043853,fGTvn4BGUGek
33,0.0205863998033889,0.23689235794032912,-0.7272425180006029,0.9079692728538556,0.3727337995365963,0.14503925596099876,30.45634676620306,21.145737699551617,14.075490482277592,12.878225603111863,9.62033265012169,8.730819421094232,7.415370529242473,6.3326930799857655,5.41510986173649,5.017544666489091,30.456346766203055,21.145737699551606,14.075490482277583,12.878225603111868,9.620332650121686,8.730819421094235,7.415370529242483,6.332693079985764,5.415109861736496,5.017544666489089,nNfmt7BNAZAs
34,0.005780358247922374,0.2602344256559496,-0.7194588094973615,0.8896881685490494,0.41097963907740254,-0.1807989579371525,34.594440356815255,25.196761337657367,17.448321554732654,11.624557305920408,9.279067116171545,8.042305911211889,6.347828863954308,5.2834877651837475,4.795468442653071,4.5045863723956785,34.59444035681525,25.196761337657435,17.448321554732672,11.624557305920403,9.279067116171566,8.042305911211889,6.347828863954304,5.283487765183755,4.795468442653074,4.504586372395679,YmeN5YwgkTt7
35,0.03686871712203012,0.2986383605872384,-0.7581847681852126,0.9382198974368016,0.14389321279629763,-0.5562479711379997,50.12527796441458,15.322417174445231,13.487676857432314,13.199923692833762,12.512195456299706,8.712898631037689,6.080904307966902,5.0206051235820075,4.350000325687479,3.8125130804866214,50.12527796441455,15.322417174445231,13.48767685743231,13.199923692833739,12.512195456299704,8.712898631037703,6.080904307966889,5.020605123582007,4.350000325687473,3.8125130804866196,O7qRakCyiUlW
36,0.006796093243358959,0.2432792726045252,-0.6746844160775637,0.927526627632466,0.5771360920132683,0.30163463251748057,30.597874939372964,21.677681784678526,19.147612892546796,11.173512081215096,8.779689654453911,8.188693322351998,6.5537640500961345,5.728134365094799,5.457624398484329,4.809214930774106,30.597874939372957,21.67768178467856,19.1476128925468,11.173512081215115,8.779689654453927,8.188693322352,6.553764050096146,5.728134365094801,5.457624398484317,4.80921493077412,jsSpilEyKly6
37,0.050808684294991184,0.23154286470352772,-0.6668365022832627,0.9072384772788236,0.38270967090742414,-0.08825902255382934,28.19199299624991,20.397003317669324,18.388487390779016,12.710293841104859,11.45141573738602,8.39756795194567,7.242106032020924,6.183046590926968,5.889869079861234,4.314630644985001,28.191992996249972,20.397003317669316,18.388487390778973,12.710293841104845,11.451415737386048,8.39756795194567,7.2421060320209225,6.183046590926977,5.889869079861244,4.314630644984998,bFzs5FP3fDIv
38,0.00873595457301549,0.31458318856375705,-0.7807722116082912,0.942414205863176,0.23483872224524524,-0.4169530203059493,48.84257011914058,25.863921379679258,17.77584908306092,13.28686036201127,10.475498396584383,7.294656656113558,5.250674924727746,4.468090214238276,3.788550347744387,3.5492192580870157,48.84257011914056,25.863921379679255,17.77584908306095,13.286860362011282,10.475498396584396,7.294656656113551,5.250674924727743,4.468090214238273,3.7885503477443843,3.549219258087012,W1uPC9UrBXvR
39,0.05019415415620202,0.2297210948817658,-0.597012844296437,0.8866956854355836,0.47159432910561905,0.09223485583764424,27.984923366076153,19.70406580221434,16.416360644860358,13.814962218272223,11.414388165082176,9.931191444891798,7.059023083661776,6.701386404982102,5.54938664480238,5.026921907399766,27.98492336607613,19.704065802214355,16.41636064486037,13.81496221827222,11.414388165082197,9.931191444891786,7.05902308366178,6.701386404982104,5.549386644802387,5.026921907399765,dlBCMx6EvFDZ
40,0.05502651447192243,0.24631568046521599,-0.7140381765050072,0.9289130690299716,0.23532946781663833,-0.23383598342275036,33.30689558222433,20.30272107342321,17.081639466712776,14.148763832840483,11.978596657260592,8.584595836849996,7.774470821813024,5.652571412297494,4.495832938546161,4.0728476155506605,33.306895582224286,20.302721073423182,17.08163946671278,14.148763832840501,11.978596657260585,8.58459583685,7.774470821813031,5.652571412297487,4.4958329385461635,4.072847615550653,S04GCmOE52Zv
41,0.009736950541139277,0.269929673066892,-0.7002177405604619,0.929414987030002,0.48105566351204315,-0.1481598919673104,31.57005079028586,29.289254388165258,20.230505977425967,12.525096306546322,11.190126924980175,9.191706517804546,6.760035897011581,4.855107753024515,4.175221425356245,3.859184677913975,31.57005079028583,29.289254388165205,20.230505977425963,12.525096306546322,11.190126924980184,9.19170651780457,6.760035897011588,4.855107753024516,4.175221425356246,3.859184677913974,h2wSdg7XIBUJ
42,0.1773035167154607,0.39351510214505064,-0.7726154385489095,0.947042534887822,-0.01787865323840098,-0.7935438059793736,80.221964360727,24.166614341246802,9.234652639716408,8.466458955039753,5.906764202649538,5.485490336069037,4.279474023985385,3.8295619429439745,3.1950088182442316,2.553623612890649,80.2219643607269,24.166614341246806,9.23465263971643,8.466458955039764,5.906764202649531,5.48549033606903,4.279474023985389,3.82956194294397,3.195008818244237,2.553623612890651,fRHYMh3Q8jk6
43,0.009316775030818299,0.2549359961856814,-0.7065490652056851,0.896053291427017,0.335109697142481,-0.136250911172902,36.46870833617077,20.05808204047332,17.331582043347392,10.63218960049789,8.357743447235583,7.823213276905258,6.8246278624728385,5.637778104510601,5.276141866559679,4.466611079941939,36.468708336170806,20.05808204047327,17.331582043347403,10.632189600497908,8.357743447235581,7.823213276905255,6.824627862472832,5.637778104510599,5.276141866559677,4.466611079941939,8jjvOdQ5WL1z
44,0.0092183674046387,0.24346383992532283,-0.6562381819142724,0.9259532458076782,0.5011664210820788,0.28478180879067017,27.703350875412866,25.983761906636317,16.941806658294183,12.07955012348097,9.786358374095801,8.761992974837316,7.4216378912972925,5.928175527635387,5.157472570042273,4.318281867593875,27.703350875412887,25.983761906636325,16.94180665829414,12.079550123480994,9.786358374095812,8.761992974837312,7.4216378912972765,5.92817552763539,5.157472570042273,4.318281867593882,Jf2u0UWFo6pK
45,0.005699081859882985,0.24034204026110048,-0.631042914377384,0.8798405665565425,0.4511840302087673,0.14912345404589367,32.44702853989418,19.114993547418322,17.000332841655226,13.189491339292113,9.11779296402918,7.662216316314305,6.386362795108813,5.459845625450088,4.898868199710776,3.5983743465722506,32.44702853989418,19.114993547418283,17.000332841655243,13.18949133929209,9.117792964029178,7.662216316314307,6.386362795108811,5.459845625450086,4.898868199710774,3.598374346572256,UwwlGGFCjkvP
46,0.010313093141183016,0.22688217392664253,-0.6090871064619324,0.8870124721421815,0.4751321098779395,0.3230502535649382,25.996150963492425,20.801457189474775,15.928669299380482,13.493690811853273,11.04913215124105,8.077838679372991,7.539719824080483,5.510312484958588,4.724289749177239,4.6186569671418525,25.996150963492408,20.801457189474792,15.928669299380498,13.493690811853261,11.049132151241057,8.077838679372988,7.539719824080495,5.510312484958586,4.72428974917724,4.618656967141855,ARe5XHeeS9AG
47,0.01350392992477916,0.22437680320206474,-0.6367759497687838,0.9167178615199196,0.5748212581042113,0.3160214670013124,24.51139980677921,21.16924194589756,16.834712014074995,12.88102000120637,9.270203791750124,8.93235962138173,7.574642417593006,6.193280343118379,5.159334471237043,4.97690380670478,24.511399806779174,21.16924194589751,16.83471201407504,12.881020001206375,9.270203791750111,8.93235962138173,7.574642417592999,6.193280343118377,5.159334471237044,4.976903806704777,sqsw150rz7nL
48,0.0076007517001980005,0.235630606483122,-0.6201784993025576,0.891017952200633,0.4202999797045248,-0.060237078406994105,32.344526359765815,18.650795914501707,13.701547346178229,11.996277250415508,9.833181439032646,8.434605152209489,7.846750361502748,5.6654968437620505,4.613605274364532,4.423039501955449,32.344526359765815,18.65079591450168,13.70154734617823,11.996277250415517,9.833181439032645,8.434605152209478,7.84675036150274,5.665496843762049,4.61360527436453,4.423039501955452,lttjsyOpzDyQ
49,0.004528674010687047,0.23743744477537326,-0.6754831788205448,0.8751159946200338,0.563702685216021,0.2693978501635126,30.255588328339048,21.38596151896905,15.010542895696172,13.159069794414805,10.638150639331453,7.2414328481215735,6.846424454496876,5.461721726655206,5.131638557905597,4.306829075453109,30.255588328339094,21.38596151896906,15.010542895696197,13.159069794414824,10.638150639331446,7.2414328481215735,6.84642445449688,5.46172172665521,5.13163855790559,4.306829075453113,wWP6mpsmMFDF
50,0.005899110923435478,0.2779307704691453,-0.7146928826067597,0.9419998081049052,0.403238913489494,-0.10137354273915777,38.74533521005312,24.90779166226175,19.87203688330795,11.197496461534753,9.2480393994283,7.292335944455429,6.955884423276466,6.513715022529567,5.228344747795135,3.5079737898304995,38.745335210053156,24.907791662261726,19.87203688330791,11.197496461534762,9.248039399428286,7.292335944455438,6.955884423276451,6.513715022529567,5.228344747795142,3.5079737898304932,zpU7rEseBMH8
51,0.01084373176467029,0.22766868039362165,-0.691298631200458,0.904112599312014,0.5879909174784687,0.26332880972552175,24.504558028626253,23.85972240297596,14.964368103051129,12.046217303906344,9.784568533941842,9.167986395126153,8.346048017290233,6.753701188628979,5.259720166758097,4.222001439518278,24.504558028626263,23.859722402975947,14.964368103051132,12.046217303906323,9.784568533941835,9.167986395126146,8.34604801729023,6.753701188628969,5.259720166758092,4.222001439518274,yILUxoVHNpWq
52,0.08880326038806437,0.23368356997369072,-0.7852207189989975,0.8734156498790718,0.16196515435404413,-0.18061551727483938,28.201355686877196,24.5730176412043,17.804515909850384,15.570750271057637,12.760624101132704,8.320970055881649,7.095151785730864,5.733577030642623,5.3813973435857,4.163694128619833,28.201355686877154,24.57301764120428,17.80451590985042,15.570750271057653,12.760624101132716,8.320970055881652,7.095151785730871,5.73357703064263,5.381397343585705,4.163694128619829,t24GOe1fGzKr
53,0.016907615664105355,0.2369311645949906,-0.5918537918637313,0.924696320626164,0.6758240003752762,0.25957972291389186,27.963706726583247,24.639610032611028,15.89690825986831,12.063752977755923,9.499635951675074,8.504142956823577,6.954063145232236,5.839808215412898,5.386946193552721,4.564946107202612,27.963706726583233,24.639610032611046,15.89690825986829,12.063752977755925,9.499635951675081,8.504142956823562,6.954063145232254,5.839808215412891,5.386946193552711,4.564946107202608,dUPJ6W25gKWI
54,0.005346964196696872,0.26923949162573646,-0.6918539458273514,0.9136852910778892,0.5442039453946893,0.11122187875356193,35.58896573250054,24.743529544660216,20.3272553320333,10.933504443020515,9.750627924366542,9.230773662584296,7.3126514455391565,5.845127852854346,4.320044718806338,4.0945937690891,35.58896573250057,24.743529544660245,20.32725533203331,10.93350444302051,9.750627924366546,9.230773662584292,7.312651445539153,5.845127852854337,4.3200447188063364,4.094593769089107,JYM7XfjW9F1U
55,0.003242165448127345,0.26079693021881245,-0.7158654107787004,0.9273171092624216,0.3812233069174438,-0.045763759115610814,32.06906801408206,22.99183943803876,22.58345068227347,13.276890273240017,9.493534189524917,8.761066694488875,7.243072174301531,6.152539975756765,4.47444702480163,3.6945229880391808,32.06906801408206,22.991839438038767,22.58345068227346,13.276890273240024,9.493534189524913,8.76106669448887,7.243072174301541,6.1525399757567625,4.4744470248016235,3.694522988039176,qHaIxizePvDX
56,0.01310308916354693,0.2755555205776507,-0.7032235766522391,0.9149034783296128,0.30179408450777995,-0.37521163826660686,40.65043962763976,24.173179232729222,17.580218525337344,11.321337413208578,8.163402312203663,6.245223210010287,5.1712850871080605,4.770025632880196,4.335079756243453,3.5459686854508448,40.65043962763977,24.173179232729225,17.58021852533738,11.32133741320856,8.163402312203655,6.245223210010305,5.171285087108056,4.7700256328801975,4.335079756243442,3.5459686854508474,t96uT6mftKXH
57,0.01201233537288831,0.27108400176768854,-0.7056854956311254,0.9024447674468656,0.38964744445432703,-0.20856725908545837,33.7574976067312,25.663441769848003,20.717356333553592,14.390005527966885,11.926118239298278,9.4856899285351,6.703541435163119,6.004889042011429,4.310920139228663,3.183770944080102,33.757497606731185,25.663441769848056,20.71735633355356,14.390005527966876,11.926118239298292,9.485689928535095,6.70354143516312,6.004889042011421,4.3109201392286725,3.1837709440801008,ikMRX6uXk1Da
58,0.007840343835826243,0.2638791133542529,-0.6962678656363305,0.9253911651624358,0.3870599762366942,-0.15927287714972138,32.79282208262751,29.039379442040847,15.784338097166637,14.013099105784764,8.435804645011888,8.122232603356741,5.9659693144752755,5.124543690185376,4.616475902550927,4.291915600217357,32.79282208262755,29.03937944204078,15.78433809716664,14.013099105784743,8.435804645011913,8.122232603356743,5.965969314475277,5.12454369018538,4.616475902550929,4.291915600217363,DgRP31gu21O9
